,Erros,URL
0,2004,/pub/winvn/readme.txt
1,1732,/pub/winvn/release.txt
2,683,/shuttle/missions/STS-69/mission-STS-69.html
3,428,/shuttle/missions/sts-68/ksc-upclose.gif
4,384,/history/apollo/a-001/a-001-patch-small.gif
